Gene	sim_110_1050	sim_110_150	sim_110_300	sim_110_450	sim_110_600	sim_110_750	sim_110_900	sim_30_1050	sim_30_150	sim_30_300	sim_30_450	sim_30_600	sim_30_750	sim_30_900	sim_50_1050	sim_50_150	sim_50_300	sim_50_450	sim_50_600	sim_50_750	sim_50_900	sim_70_1050	sim_70_150	sim_70_300	sim_70_450	sim_70_600	sim_70_750	sim_70_900	sim_90_1050	sim_90_150	sim_90_300	sim_90_450	sim_90_600	sim_90_750	sim_90_900
ENSG00000160339.16	204	98	229	378	82	na	521	488	0	296	22	679	836	1284	1065	91	0	286	131	0	381	1128	210	109	0	236	0	976	530	26	0	9	254	na	1369
ENSG00000160401.15	na	na	176	na	86	na	0	392	na	na	na	na	na	10	2	na	na	na	na	na	92	na	18	na	na	na	na	na	171	na	na	na	na	na	na
ENSG00000160472.5	1292	131	485	550	735	na	1105	853	265	0	753	981	1251	0	0	0	509	742	1013	0	1518	886	262	258	750	972	1222	1571	897	125	368	566	0	na	1497
ENSG00000160678.12	na	46	17	na	na	na	19	885	40	16	na	2	na	na	0	na	na	138	190	na	160	402	na	na	111	20	0	na	94	na	na	na	1	na	0
ENSG00000160886.13	na	na	na	8	190	108	0	na	9	0	0	na	na	34	38	14	na	na	0	na	29	na	0	0	22	na	0	na	na	9	18	21	19	na	0
ENSG00000160959.8	na	na	na	92	na	na	na	na	na	na	55	na	na	120	57	na	na	127	27	na	116	na	26	23	na	31	na	67	13	15	0	90	106	na	35
ENSG00000161036.13	na	16	34	na	55	na	28	na	na	na	na	127	343	47	1	na	47	42	na	280	102	68	na	43	49	6	na	118	2	35	na	12	96	na	20
ENSG00000161180.11	387	57	0	165	366	26	98	0	0	0	235	13	23	25	0	118	147	0	165	233	1232	0	47	0	201	213	473	446	0	28	37	48	492	0	52
ENSG00000161653.11	2	1	51	473	517	na	383	125	292	369	274	486	18	1576	284	15	2	25	na	354	352	12	99	na	0	238	451	736	167	35	54	333	647	na	674
ENSG00000161664.7	0	na	82	0	647	na	1247	0	0	0	310	284	0	750	1512	0	144	166	750	0	142	459	0	0	381	380	0	317	356	0	0	0	519	na	1326
ENSG00000161798.7	908	133	na	na	65	na	na	808	na	na	na	227	239	na	na	na	0	0	671	na	na	1290	0	na	281	na	61	na	86	211	na	na	0	702	776
ENSG00000161835.11	na	na	na	na	na	30	883	5	39	90	na	4	na	171	179	na	na	0	51	3	19	1	na	18	82	na	95	na	159	25	na	na	0	na	79
ENSG00000161920.11	0	0	na	1	125	na	62	na	na	49	na	25	na	na	na	na	37	na	na	na	na	na	na	na	na	na	45	84	0	na	37	na	na	0	137
ENSG00000161939.19	119	3	135	114	94	na	588	259	146	47	148	77	616	39	68	17	22	90	189	87	27	257	0	45	309	21	121	88	69	205	138	155	518	68	149
ENSG00000161940.11	70	74	na	na	47	na	19	33	38	na	17	59	7	19	22	36	na	45	na	196	149	90	43	na	42	89	na	na	99	62	na	34	78	27	22
ENSG00000161958.11	110	14	80	143	38	8	97	781	89	145	52	23	14	23	3	na	63	20	115	109	810	2	12	266	79	307	72	257	150	na	11	38	257	na	114
ENSG00000161981.11	na	0	na	na	0	na	22	na	35	160	na	23	32	206	21	24	74	42	0	na	20	241	49	na	67	na	133	na	50	61	9	na	na	na	151
ENSG00000161992.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162068.2	1974	225	0	939	1104	na	1579	2118	160	437	643	1255	907	1463	1288	182	382	856	743	0	0	0	151	523	377	743	1306	1281	1866	299	604	859	1127	1011	0
ENSG00000162073.14	0	na	31	107	na	28	0	171	na	na	76	na	na	374	49	na	na	0	na	137	250	na	na	34	29	184	na	na	180	na	69	na	0	na	107
ENSG00000162078.12	na	na	na	70	na	na	29	183	na	0	41	244	80	8	6	na	na	na	38	65	11	207	na	109	111	38	105	58	0	na	na	0	15	na	207
ENSG00000162148.11	255	0	17	98	114	6	245	11	115	169	7	53	243	na	na	33	na	57	na	na	67	29	20	na	87	136	10	0	514	37	na	211	26	21	33
ENSG00000162188.6	0	0	0	0	0	na	0	0	0	0	4	0	0	3	2	0	0	0	0	0	0	0	2	0	0	2	0	2	3	0	0	0	4	na	0
ENSG00000162460.7	0	0	na	695	0	na	102	177	48	73	737	644	227	27	0	168	24	0	39	33	109	698	0	72	132	50	457	18	258	123	87	119	206	61	169
ENSG00000162461.8	56	106	171	na	800	na	700	0	0	0	na	3	32	31	na	70	124	249	949	21	0	0	na	na	727	13	113	483	172	80	na	0	na	na	547
ENSG00000162650.17	1	na	68	67	0	na	134	385	na	na	78	0	39	29	88	na	32	na	na	95	0	329	0	na	16	23	50	61	40	2	na	91	na	na	304
ENSG00000162728.5	0	0	0	0	0	na	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	na	0	0	0	0	0	0	0	0	na	na	0
ENSG00000162734.13	60	31	183	11	59	na	1	0	19	na	0	88	143	71	19	23	54	48	97	0	0	654	na	na	14	115	208	536	232	na	na	136	36	82	31
ENSG00000162746.15	322	na	43	41	68	na	na	28	na	212	130	na	941	na	234	48	114	138	0	133	197	59	na	na	14	13	82	125	63	na	29	16	10	na	66
ENSG00000162755.14	0	na	29	na	na	na	0	na	24	28	1	21	372	na	17	21	29	32	na	162	120	na	22	23	na	16	114	na	246	na	na	108	25	0	na
ENSG00000162775.17	na	na	0	na	1	na	1	na	na	0	na	1	na	na	0	na	na	na	na	1	na	0	9	na	13	na	0	0	0	na	na	na	na	0	0
ENSG00000162891.11	100	28	300	285	447	na	12	51	na	0	393	399	409	123	1462	19	0	0	418	0	0	441	259	61	0	0	0	395	361	20	179	196	251	na	141
ENSG00000162892.16	59	na	8	na	39	275	292	34	na	103	na	126	na	57	406	29	na	67	125	na	202	100	34	0	19	76	73	180	638	na	36	53	107	420	23
ENSG00000163209.15	na	na	na	0	na	na	na	na	na	0	0	na	0	0	na	na	na	na	na	na	na	na	na	na	0	na	na	na	0	18	na	na	na	na	12
ENSG00000163220.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0
ENSG00000163295.5	0	0	119	0	645	na	902	0	167	249	179	301	0	171	587	16	157	235	91	813	256	859	179	162	526	475	136	931	416	164	52	430	na	na	1160
ENSG00000163435.16	36	11	na	123	128	na	267	na	1	5	74	na	25	35	na	na	33	29	106	0	na	586	na	na	45	na	3	103	na	na	0	73	na	na	54
ENSG00000163467.12	200	na	28	na	55	na	20	113	36	90	26	93	46	31	31	36	36	38	13	31	0	na	na	29	180	na	34	0	66	61	35	164	22	106	27
ENSG00000163661.4	0	0	0	0	0	na	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	na	0	0	0	0	0	0	0	0	na	na	0
ENSG00000163739.5	559	10	70	6	43	na	256	796	0	307	0	297	31	0	1121	47	23	0	231	74	332	1191	73	56	35	0	40	0	1412	6	0	212	10	na	808
ENSG00000163792.6	0	na	na	0	na	0	na	na	na	0	0	0	na	na	na	na	na	0	na	na	0	0	na	0	na	na	na	0	na	0	0	0	na	0	0
ENSG00000163793.13	91	0	0	0	34	356	237	605	22	71	43	10	5	24	217	57	27	162	170	33	214	246	0	0	155	3	0	145	338	21	0	5	12	5	700
ENSG00000163825.5	0	na	0	20	0	na	na	0	0	na	na	na	na	0	na	0	0	0	0	na	na	0	0	na	na	na	na	na	na	0	0	0	na	na	na
ENSG00000163874.11	na	179	na	na	0	na	na	na	na	108	na	na	268	174	na	79	na	na	na	na	725	na	na	na	na	na	na	na	0	na	39	na	na	na	na
ENSG00000163879.11	253	23	187	221	na	na	na	127	na	58	55	17	0	113	85	17	na	23	na	13	188	na	na	77	79	na	na	18	34	20	114	na	7	na	na
ENSG00000163914.5	2279	0	0	704	1231	na	0	2296	0	0	0	1254	1142	0	2246	244	0	792	0	1630	1455	0	333	465	0	0	0	1835	2255	243	645	733	909	0	1943
ENSG00000164011.18	na	18	25	na	na	na	253	27	na	na	13	16	na	30	50	31	na	54	na	166	na	na	na	na	na	70	0	na	na	45	48	11	39	na	0
ENSG00000164047.6	823	31	400	0	845	na	769	1591	119	0	294	411	0	1182	718	29	325	226	473	0	822	95	99	119	499	743	97	0	413	203	88	678	0	na	1249
ENSG00000164056.11	0	19	29	20	0	2	na	na	19	na	30	na	na	na	na	20	na	na	na	0	na	na	na	na	na	5	na	0	0	na	23	na	2	na	na
ENSG00000164088.18	144	21	155	83	na	321	72	183	na	31	45	24	na	271	468	1	21	na	0	212	113	39	45	na	33	3	na	350	77	na	20	174	na	4	108
ENSG00000164105.4	1337	na	na	na	213	1285	na	na	na	na	na	na	na	na	na	na	390	0	na	558	856	1605	na	0	246	na	0	na	1625	90	na	764	381	0	na
ENSG00000164129.12	na	32	137	na	100	na	na	337	0	60	na	522	199	0	163	23	29	na	244	163	na	301	40	139	43	na	0	510	94	18	na	216	27	na	0
ENSG00000164294.14	na	na	47	na	27	na	na	42	na	na	na	na	na	na	na	na	na	50	59	na	na	32	na	15	na	na	na	na	na	na	19	13	24	26	na
ENSG00000164326.5	0	0	0	0	0	0	na	0	na	0	na	na	na	na	0	na	0	na	na	na	na	na	na	na	0	0	na	0	1	na	0	na	0	na	na
ENSG00000164399.5	1516	211	333	474	751	0	1036	1470	142	343	549	831	1061	2	0	207	2	501	796	856	1255	1444	0	413	445	752	790	1039	0	0	293	498	797	1035	1257
ENSG00000164400.6	2	180	327	0	672	0	1	1226	187	0	0	0	860	1003	1156	177	347	511	701	870	984	1170	162	340	0	661	851	1034	0	181	0	513	0	0	0
ENSG00000164405.11	na	na	na	na	na	na	18	na	na	na	na	na	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	19	na
ENSG00000164406.8	16	16	26	na	na	na	na	592	na	152	na	na	na	169	48	21	na	33	na	284	222	204	na	97	na	136	302	na	108	na	na	40	na	367	86
ENSG00000164434.12	44	na	19	196	17	na	1304	20	0	235	568	262	1035	na	11	12	437	0	0	537	48	0	22	8	332	35	733	64	0	6	5	0	na	na	19
ENSG00000164438.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164611.13	334	19	23	99	21	155	na	1	68	29	195	1	296	na	3	49	31	63	0	21	na	56	0	50	3	0	na	1	305	43	265	58	130	22	144
ENSG00000164620.9	0	0	150	0	97	na	96	46	169	98	0	138	187	35	81	na	29	86	372	55	269	46	na	na	74	0	0	0	505	na	203	62	0	na	0
ENSG00000164687.11	874	56	183	na	55	na	na	na	na	162	na	464	na	na	na	na	48	na	na	900	571	na	na	na	na	514	na	565	na	na	na	na	434	na	na
ENSG00000164853.9	0	0	0	0	0	na	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164920.10	na	14	na	na	na	na	na	na	21	16	na	na	38	1	41	na	28	17	28	na	na	161	na	na	78	na	52	155	264	na	na	40	42	37	na
ENSG00000165131.8	na	0	na	0	0	na	na	0	na	0	0	na	7	na	na	0	na	0	na	na	na	na	0	na	na	na	na	na	16	na	0	0	na	na	0
ENSG00000165175.17	0	26	na	87	na	na	na	43	na	na	78	na	0	na	34	na	9	na	0	na	na	na	na	51	na	na	na	0	na	na	na	na	12	na	10
ENSG00000165457.15	130	na	32	21	1	na	52	90	13	26	27	14	141	268	270	20	34	143	24	19	39	300	na	27	0	42	59	180	153	69	na	178	70	42	171
ENSG00000165762.3	na	na	na	na	71	na	61	na	na	na	na	48	na	na	na	107	76	na	0	127	569	na	na	na	54	na	81	na	68	na	115	283	na	na	na
ENSG00000165794.10	0	na	11	na	66	na	472	0	na	68	283	147	na	na	815	na	33	na	45	165	552	0	na	na	54	129	na	641	335	na	na	40	na	na	177
ENSG00000165799.5	na	0	na	0	na	na	0	0	na	na	0	0	na	na	na	na	na	0	0	0	0	na	na	0	28	0	na	0	0	25	na	0	na	na	0
ENSG00000165898.14	29	na	5	1	16	na	0	145	13	114	6	193	421	79	13	24	11	22	78	146	94	447	10	na	12	155	192	221	10	4	33	3	na	na	6
ENSG00000165905.18	0	49	na	na	0	na	31	46	30	31	26	21	205	0	69	11	0	43	48	14	150	62	na	na	na	100	0	na	na	na	0	na	na	283	109
ENSG00000166090.8	na	na	na	na	0	na	0	0	33	na	0	na	0	0	0	25	na	0	na	0	0	0	na	0	na	na	na	0	na	0	0	na	0	0	na
ENSG00000166091.21	27	na	165	23	0	na	642	82	79	41	48	na	na	165	0	57	na	28	84	74	129	2	107	2	0	na	25	0	125	18	126	65	28	na	0
ENSG00000166133.18	46	na	80	na	na	na	422	126	na	0	na	0	na	186	0	0	na	0	na	110	369	na	na	0	na	na	0	na	368	na	0	na	304	na	0
ENSG00000166166.13	12	19	64	7	158	506	23	51	0	8	0	17	115	na	10	38	131	52	482	215	33	15	165	113	135	503	22	151	263	56	290	282	0	14	57
ENSG00000166311.10	44	17	25	na	24	na	na	88	na	29	58	0	28	45	na	42	na	5	na	451	na	na	na	na	49	na	na	339	na	17	na	na	na	na	na
ENSG00000166426.8	276	na	72	56	na	na	na	126	149	na	376	161	438	199	462	62	328	97	223	0	na	na	na	na	4	na	144	783	na	30	na	na	na	na	408
ENSG00000166681.14	43	na	8	na	158	0	na	12	na	23	0	34	23	na	0	na	0	na	na	na	30	111	na	46	14	na	99	na	0	50	na	na	na	na	0
ENSG00000166869.3	1405	83	435	598	0	857	0	0	186	470	330	457	472	0	1840	0	420	0	888	928	0	1638	260	0	530	1084	0	497	1500	0	344	660	820	956	1247
ENSG00000166886.13	na	na	na	na	na	na	113	na	22	na	na	na	na	na	na	na	126	na	212	na	na	na	17	124	41	na	na	0	1	0	2	91	831	235	na
ENSG00000166965.13	na	na	na	na	na	na	92	4	33	59	na	na	39	na	277	na	na	12	na	25	111	11	na	21	na	na	na	73	na	na	na	na	na	na	na
ENSG00000166997.8	82	na	na	na	34	na	1009	85	na	na	52	232	523	340	176	15	na	19	98	432	1038	436	na	73	618	na	100	448	440	49	na	94	na	na	na
ENSG00000167130.18	na	5	na	na	49	163	2	1	na	114	na	0	na	na	425	11	45	0	576	66	0	207	10	na	203	51	198	111	222	30	71	45	587	100	225
ENSG00000167131.17	659	21	250	149	188	73	0	0	16	na	16	398	24	31	0	na	16	257	63	267	414	16	50	na	96	43	343	5	0	na	117	140	14	461	42
ENSG00000167136.7	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000167194.8	na	35	na	43	49	35	56	162	na	74	na	na	134	148	160	na	41	186	na	149	35	395	na	na	na	384	na	na	2	181	57	na	129	na	na
ENSG00000167395.10	na	na	0	na	0	na	0	na	na	na	na	na	na	na	na	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	0	na	0	na	na
ENSG00000167447.13	na	14	35	na	na	47	243	58	12	187	na	126	997	0	25	na	24	na	34	12	79	0	na	11	0	66	232	155	na	na	na	52	27	426	na
ENSG00000167513.9	102	15	205	515	2	344	767	403	295	0	1	469	496	98	123	127	269	280	867	627	0	197	0	199	320	189	31	366	418	103	na	81	796	398	748
ENSG00000167580.8	1186	44	97	0	176	na	122	527	0	287	593	28	740	895	272	46	99	53	51	246	130	263	0	172	19	85	0	151	1148	0	93	176	na	na	0
ENSG00000167588.13	0	17	52	64	171	na	65	na	25	36	38	41	389	296	34	79	na	44	39	0	221	23	33	30	194	46	53	33	233	4	30	23	20	74	na
ENSG00000167612.13	na	na	16	94	268	na	154	34	13	50	26	na	22	91	25	na	15	77	61	159	125	na	na	22	na	na	51	53	69	na	47	na	164	157	0
ENSG00000167625.12	0	0	155	12	na	5	0	0	13	na	0	0	42	46	0	11	10	128	93	3	0	0	0	0	0	0	0	0	483	25	12	106	0	290	45
ENSG00000167700.9	348	na	na	220	na	na	na	na	na	0	38	na	168	699	na	8	170	na	95	279	na	129	52	87	na	na	na	173	1318	40	44	74	518	na	na
ENSG00000167701.14	4	na	3	1	179	207	na	65	20	96	13	25	0	137	7	na	96	37	25	na	33	22	43	255	na	na	278	6	100	32	187	10	689	na	166
ENSG00000167702.13	na	na	65	na	21	0	11	174	37	na	17	109	44	10	na	na	3	11	14	97	294	15	13	33	21	57	7	49	6	28	8	40	9	na	99
ENSG00000167779.9	776	na	82	142	38	na	166	171	35	9	133	63	0	0	691	20	0	134	35	0	0	121	54	25	156	47	0	317	174	90	60	127	393	na	57
ENSG00000167842.16	na	na	18	212	265	na	24	0	na	na	na	na	na	na	na	na	na	na	na	na	na	62	na	39	na	na	33	126	na	14	0	49	na	na	80
ENSG00000167862.10	150	0	0	206	265	na	48	239	113	23	55	70	369	24	360	5	63	16	198	85	138	215	10	20	310	451	99	495	946	3	131	355	96	na	0
ENSG00000167968.13	85	30	89	na	382	na	83	603	0	30	95	36	170	522	374	17	35	0	70	28	482	115	110	na	3	112	97	299	1	46	na	109	0	na	204
ENSG00000168002.12	107	31	18	116	231	na	5	244	85	66	3	257	24	129	203	134	na	54	53	5	56	104	na	0	88	34	26	0	41	11	na	103	na	na	261
ENSG00000168061.17	2	na	80	na	0	na	5	na	na	41	0	159	36	15	194	27	0	0	na	na	8	0	na	50	na	0	0	0	na	na	0	na	na	na	6
ENSG00000168090.10	345	0	35	6	5	na	na	35	31	na	107	na	59	41	343	18	34	na	39	176	na	na	na	0	na	na	na	0	41	14	na	0	88	na	24
ENSG00000168101.15	78	19	48	115	129	na	141	61	0	na	na	63	0	110	na	31	74	29	272	84	173	na	na	13	19	15	31	65	0	20	0	na	41	na	0
ENSG00000168209.6	33	23	na	111	na	na	137	na	na	21	69	210	na	57	38	0	112	na	96	0	na	na	na	20	50	43	17	26	na	47	33	0	54	465	0
ENSG00000168229.4	0	0	na	1	na	na	0	0	na	na	1	1	1	0	0	na	na	na	na	0	0	0	0	0	0	0	na	0	na	na	na	0	0	na	na
ENSG00000168237.18	na	61	1	48	196	na	56	135	na	na	19	73	0	na	522	na	36	36	8	33	57	21	22	na	11	94	120	18	68	na	40	172	na	na	18
ENSG00000168454.13	379	na	15	na	0	na	176	0	na	35	43	48	na	na	1	na	0	0	na	na	370	na	na	200	na	na	19	na	na	na	na	0	112	na	189
ENSG00000168495.13	0	na	0	21	661	536	0	383	73	202	375	0	131	0	658	54	90	259	0	167	169	105	na	182	0	0	176	242	180	13	na	40	0	255	13
ENSG00000168515.3	0	0	0	0	0	na	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	na	0
ENSG00000168517.11	170	na	72	na	7	na	9	31	na	na	8	10	50	98	32	24	54	21	11	77	80	27	13	36	32	na	25	131	0	28	27	64	34	na	na
ENSG00000168564.6	na	na	18	9	16	na	na	na	0	38	0	0	na	75	77	na	0	34	16	0	116	0	19	na	na	na	na	121	29	na	na	na	35	na	0
ENSG00000168634.5	1366	0	456	0	765	952	1206	1347	215	405	0	804	1041	0	0	176	436	653	0	1014	0	1337	220	0	0	707	1014	1073	1393	0	413	563	741	928	1156
ENSG00000168653.11	155	0	0	0	36	na	53	0	0	0	0	28	106	137	0	19	22	13	0	0	0	0	0	na	17	0	0	114	93	0	0	0	na	na	0
ENSG00000168748.14	649	68	124	112	56	na	589	905	27	145	103	43	5	928	151	91	0	56	184	194	1017	498	19	na	357	884	559	292	21	0	104	546	na	na	21
ENSG00000168811.8	59	17	128	46	65	68	375	142	na	na	39	1	0	102	134	91	na	38	46	493	na	na	8	na	63	na	7	526	na	47	na	258	0	315	284
ENSG00000168894.10	133	30	na	37	210	264	3	256	0	61	0	0	102	35	795	27	na	243	30	0	na	201	na	215	4	107	0	na	19	na	10	60	65	107	315
ENSG00000168899.5	0	0	na	0	na	na	na	na	na	na	0	21	0	na	na	na	na	na	0	0	0	na	na	0	0	na	na	0	0	0	0	na	na	na	na
ENSG00000169136.13	na	na	46	21	7	na	193	35	na	72	0	77	109	35	na	na	69	96	na	18	na	40	114	107	0	22	226	135	681	14	69	47	na	3	na
ENSG00000169188.5	1619	139	134	778	666	982	1271	1312	216	297	325	758	662	1062	570	142	161	249	241	963	201	973	223	261	569	616	35	506	487	160	na	167	626	566	156
ENSG00000169194.10	150	0	na	187	10	na	84	31	na	na	35	260	102	671	117	15	0	201	187	151	26	13	na	na	na	167	47	187	na	na	na	11	na	na	501
ENSG00000169230.10	78	20	0	0	462	na	127	120	0	na	na	20	5	0	na	na	na	na	na	0	138	na	na	55	51	38	23	415	2	16	143	na	na	na	211
ENSG00000169242.12	104	33	158	na	348	105	356	175	1	39	355	426	69	246	1	0	254	na	426	213	245	553	na	44	0	30	1	462	486	na	65	23	102	420	398
ENSG00000169314.15	60	10	na	na	na	na	169	124	9	94	302	302	32	100	na	6	374	107	334	404	1	34	34	na	na	28	314	886	658	13	13	na	na	na	25
ENSG00000169429.12	3	na	22	3	na	74	na	178	na	265	35	na	391	0	598	24	85	34	na	na	na	555	26	na	17	179	na	315	12	12	20	na	223	8	na
ENSG00000169605.7	10	na	0	642	28	na	196	332	1	2	9	475	54	332	1286	45	183	na	1000	20	230	1616	47	0	197	na	6	0	28	18	67	9	na	na	7
ENSG00000169612.4	0	107	243	430	0	na	857	na	0	312	410	585	739	869	935	0	0	448	585	788	884	1015	na	na	442	533	na	na	951	na	na	385	511	na	na
ENSG00000169683.8	544	6	75	0	32	na	29	na	na	312	na	na	191	315	na	na	149	0	na	16	270	na	na	113	126	25	na	42	101	12	na	312	0	na	232
ENSG00000169704.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	4	4	3	0	0	0	0	0	0	0	0	0	0	0	3	512
ENSG00000169750.9	26	217	426	84	19	588	5	161	57	98	11	98	63	5	447	6	253	19	0	135	92	26	0	31	28	92	49	74	23	31	18	6	117	0	0
ENSG00000169877.10	571	na	na	0	na	na	na	0	0	na	na	na	na	na	na	na	0	na	8	na	na	0	0	na	na	na	98	0	157	na	0	na	na	na	0
ENSG00000169885.10	0	48	0	10	na	na	55	3	37	25	15	0	22	83	511	63	317	34	5	77	268	83	26	na	62	26	0	10	18	38	54	213	na	na	196
ENSG00000169906.5	0	0	0	0	0	na	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169962.5	1696	259	519	0	1268	na	0	1998	0	495	608	929	0	1375	0	288	583	0	937	1411	1770	0	0	580	0	838	0	1331	2123	0	555	953	3	1050	1480
ENSG00000169972.13	na	30	53	53	6	na	16	281	20	11	373	256	144	190	22	15	na	56	222	105	na	0	18	62	na	122	20	18	146	na	12	28	na	na	na
ENSG00000170162.14	31	0	76	533	0	na	229	0	0	132	75	0	241	51	0	16	34	359	572	0	0	387	52	0	67	64	1065	0	185	0	82	530	690	1141	230
ENSG00000170345.10	na	na	103	56	78	na	114	198	42	14	24	na	17	82	24	na	24	na	187	na	21	na	35	na	na	na	54	na	86	15	1	na	47	na	na
ENSG00000170370.12	na	na	na	0	163	na	84	0	na	na	na	na	na	0	200	15	na	0	na	na	0	na	na	0	0	25	145	0	na	0	83	na	na	0	na
ENSG00000170515.14	190	na	98	88	28	na	273	159	23	30	23	44	186	29	125	na	na	222	106	80	173	139	26	42	75	53	121	396	na	29	16	na	52	na	29
ENSG00000170549.4	1623	256	0	654	0	1111	0	1638	211	0	750	923	1099	0	1580	240	470	732	906	1187	1415	0	0	439	692	911	1154	1441	1615	236	0	683	0	1145	1319
ENSG00000170605.7	0	9	0	na	0	na	72	0	38	na	11	0	63	0	335	24	41	32	0	0	20	0	na	na	na	0	na	na	115	na	na	41	na	na	9
ENSG00000170807.12	0	0	0	0	0	0	0	na	na	0	0	na	0	na	0	na	na	na	0	0	0	0	0	na	na	na	0	0	0	0	0	0	0	na	na
ENSG00000170892.13	286	na	90	122	0	99	na	89	na	92	6	95	48	170	277	na	15	na	22	187	97	18	na	71	na	4	73	0	380	na	na	na	23	50	283
ENSG00000170893.4	0	14	43	na	0	na	0	0	0	na	0	28	0	0	0	na	0	0	70	26	75	57	0	22	0	0	88	0	152	na	0	49	0	na	0
ENSG00000170989.10	na	na	na	0	na	na	na	na	na	na	na	0	0	na	0	na	0	na	na	na	na	na	na	na	na	na	na	na	na	na	na	0	na	na	na
ENSG00000171053.10	164	na	57	26	342	na	491	839	78	na	0	na	238	231	168	na	na	0	na	na	na	730	4	51	148	63	326	na	159	na	57	na	123	na	na
ENSG00000171136.7	na	na	na	0	na	na	0	0	20	na	0	na	na	na	0	0	na	0	na	0	0	na	0	0	na	na	0	na	na	na	na	0	0	na	0
ENSG00000171159.5	na	na	0	0	0	na	0	na	na	71	na	na	na	26	66	23	0	237	0	151	248	na	23	na	0	302	na	0	221	na	na	na	98	na	174
ENSG00000171202.7	787	na	30	na	0	23	126	236	28	91	33	91	na	76	693	16	na	82	0	10	na	91	29	69	14	158	143	na	na	17	6	na	115	11	na
ENSG00000171224.9	114	na	76	na	na	0	56	190	62	na	na	na	91	na	39	38	na	95	171	50	na	239	66	na	na	84	169	na	na	na	na	na	0	31	na
ENSG00000171564.12	5	32	77	0	4	na	80	173	16	24	11	0	4	109	19	131	2	2	32	422	0	265	21	1	266	65	307	5	1	24	166	154	17	na	27
ENSG00000171611.10	33	33	0	37	20	na	494	na	41	32	33	39	19	37	31	45	140	0	30	85	134	47	8	89	128	na	23	795	61	na	89	0	81	na	398
ENSG00000171657.6	0	na	0	na	0	na	na	na	na	na	5	0	na	na	na	0	na	na	0	0	na	na	0	0	na	0	0	0	0	na	na	na	0	na	na
ENSG00000171659.16	112	na	23	27	36	na	113	20	0	10	46	49	143	122	0	na	40	0	87	152	213	69	na	70	102	93	0	132	214	21	8	97	0	na	0
ENSG00000171819.5	115	184	244	49	15	3	396	965	0	110	11	871	445	1452	460	40	137	265	114	627	0	0	95	0	65	215	200	0	0	52	309	3	288	253	76
ENSG00000172073.4	887	111	249	436	0	0	803	0	130	0	0	466	625	742	859	0	0	0	511	621	760	0	136	239	2	511	629	762	909	144	282	0	0	3	793
ENSG00000172156.4	0	0	0	1	1	na	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	1	1	na	0
ENSG00000172201.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172209.6	0	123	24	na	na	na	161	189	37	na	32	0	216	na	84	20	na	na	258	na	832	na	0	0	na	114	283	0	na	0	18	28	0	169	na
ENSG00000172232.10	1352	53	422	94	152	na	1	856	74	278	408	1180	351	769	570	28	66	173	0	326	497	757	0	33	280	0	218	0	309	83	179	81	573	na	800
ENSG00000172425.12	1088	79	33	274	71	na	439	239	107	62	412	95	655	0	304	30	na	91	163	345	2	221	147	20	93	187	81	403	341	0	66	28	238	228	629
ENSG00000172465.14	7	0	0	na	12	na	18	0	11	16	8	na	na	0	46	na	11	27	na	na	12	2	12	0	10	0	na	0	7	7	5	8	0	na	8
ENSG00000172543.9	249	na	24	na	14	na	na	240	na	15	17	na	31	282	0	na	26	na	41	186	na	48	na	na	1	47	78	279	na	41	121	17	na	na	na
ENSG00000172586.8	229	69	na	na	74	na	576	na	na	na	na	na	707	396	na	na	na	na	230	na	96	na	na	261	na	371	703	na	634	69	na	na	na	na	184
ENSG00000172742.6	256	0	0	67	34	na	391	0	0	85	164	203	129	353	0	41	0	176	215	197	0	291	21	61	0	243	107	347	168	18	0	36	104	na	88
ENSG00000172809.13	0	na	na	na	na	na	na	38	na	na	na	na	na	na	na	na	na	173	na	5	31	208	na	na	66	na	46	177	419	na	44	na	na	na	23
